Business Name,Address,Category,Google Maps Link,Website,Email,Phone Number,Rating,Number of Reviews
PromptTech Middle East,"Sarah building - Office 109 , Floor 1 - 43 2nd St",شركة برمجيات,https://www.google.com/maps/place/PromptTech+Middle+East/data=!4m7!3m6!1s0x3e5f5d853638ba35:0xb9af9eaa04b8c04b!8m2!3d25.2522196!4d55.3374819!16s%2Fg%2F11c6yhwcqh!19sChIJNbo4NoVdXz4RS8C4BKqer7k?authuser=0&hl=ar&rclk=1,https://www.prompttechsolutions.com/,,+971 4 295 1668,4.7,340
Peniel Technology LLC,"Office 205, NBQ Bank Building - 16th St - شارع خالد بن الوليد",Accounting software company,https://www.google.com/maps/place/Peniel+Technology+LLC/data=!4m7!3m6!1s0x3e5f434bc5378621:0xf122ee3366790238!8m2!3d25.2565087!4d55.3016633!16s%2Fg%2F1wnd_jwg!19sChIJIYY3xUtDXz4ROAJ5ZjPuIvE?authuser=0&hl=ar&rclk=1,https://www.penieltech.com/,info@penieltech.com,+971 50 961 7708,4.9,"1,069"
Start Tech,"Souk Al Bahar - Sahaa Offices, Block C - Office 202",شركة برمجيات,https://www.google.com/maps/place/Start+Tech/data=!4m7!3m6!1s0x3e5f690ea2b93215:0xbb724c375c76b86d!8m2!3d25.1946394!4d55.2765141!16s%2Fg%2F11rylkk4g8!19sChIJFTK5og5pXz4Rbbh2XDdMcrs?authuser=0&hl=ar&rclk=1,https://start-tech.ae/,flags@2x.png,+971 800 78324,4.9,73
Fresa Global IT Consultants LLC,"Ent B, Al Fajer Complex - Office 105 -36,Tejasvi Business Center",شركة برمجيات,https://www.google.com/maps/place/Fresa+Global+IT+Consultants+LLC/data=!4m7!3m6!1s0x3e5f5d3a58429b7b:0xe60ade2712e912a4!8m2!3d25.2447038!4d55.3123619!16s%2Fg%2F11h7flxywk!19sChIJe5tCWDpdXz4RpBLpEifeCuY?authuser=0&hl=ar&rclk=1,https://www.fresatechnologies.com/,,+971 52 716 2605,4.9,138
Mass Technologies,"Suite #712, Iris Bay tower Tower, 7th floor",شركة برمجيات,https://www.google.com/maps/place/Mass+Technologies/data=!4m7!3m6!1s0x3e5f5c92e145013f:0x1a5f69a59840ae21!8m2!3d25.1859019!4d55.2602652!16s%2Fg%2F11bbwpr_c3!19sChIJPwFF4ZJcXz4RIa5AmKVpXxo?authuser=0&hl=ar&rclk=1,https://www.masstechme.com/,Info@masstechme.com,+971 56 954 3544,4.8,23
Topform Technologies LLC. Head Office - Dubai,Topform Technologies LLC,شركة برمجيات,https://www.google.com/maps/place/Topform+Technologies+LLC.+Head+Office+-+Dubai/data=!4m7!3m6!1s0x3e5f6bdbd255bc7f:0xe02e9fe83d7c4bc0!8m2!3d25.1576061!4d55.2474327!16s%2Fg%2F11gg603vgx!19sChIJf7xV0ttrXz4RwEt8PeifLuA?authuser=0&hl=ar&rclk=1,http://topformtechnologies.com/,info@topformtechnologies.com,+971 4 396 0302,4.7,51
Azinova Technologies LLC,The Metropolis Tower - Office 1302,شركة برمجيات,https://www.google.com/maps/place/Azinova+Technologies+LLC/data=!4m7!3m6!1s0x3e5f69a2efd6f499:0xb351497628795f70!8m2!3d25.1849235!4d55.2769027!16s%2Fg%2F11b7r1klg1!19sChIJmfTW76JpXz4RcF95KHZJUbM?authuser=0&hl=ar&rclk=1,http://www.azinovatechnologies.com/,contact@azinova.info,+971 4 359 7674,4.4,32
Dubai Leading Technologies,Office 303 Business Center Opposite Burjman Center - شارع خالد بن الوليد,شركة برمجيات,https://www.google.com/maps/place/Dubai+Leading+Technologies/data=!4m7!3m6!1s0x3e5f432ef86da901:0xe4826dd1ff6b0c77!8m2!3d25.2558812!4d55.3032915!16s%2Fg%2F1hm3lgsq1!19sChIJAalt-C5DXz4Rdwxr_9FtguQ?authuser=0&hl=ar&rclk=1,https://www.dubaileadingtech.com/,,+971 4 397 8880,4.2,33
Techbot Information Technology LLC | Official Odoo ERP Partner,Cambridge Business Center - Office 107,شركة برمجيات,https://www.google.com/maps/place/Techbot+Information+Technology+LLC+%7C+Official+Odoo+ERP+Partner/data=!4m7!3m6!1s0x3e5f692f9e716255:0xb801c4b7d814b37d!8m2!3d25.1168422!4d55.3720374!16s%2Fg%2F11px8v4pnz!19sChIJVWJxni9pXz4RfbMU2LfEAbg?authuser=0&hl=ar&rclk=1,https://www.techboterp.com/,,+971 4 388 3613,5.0,73
ToXSL Technologies,BUR DUBAI - R308 Building - near Burjuman Mall,شركة برمجيات,https://www.google.com/maps/place/ToXSL+Technologies/data=!4m7!3m6!1s0x3e5f656cb983ee57:0xde57360ed678865f!8m2!3d25.2550691!4d55.3023902!16s%2Fg%2F11t6pm2brs!19sChIJV-6DuWxlXz4RX4Z41g42V94?authuser=0&hl=ar&rclk=1,https://toxsl.ae/,sales@toxsl.ae,+971 54 200 7788,4.7,97
